candidateId,workId,bibliographyStatus,factorStatus,themeStatus,evidenceStatus,artEvidenceStatus,reviewStatus,reviewReference,updatedAt,notes
candidate-002459e5f390e41d63a2,work-002459e5f390e41d63a2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0029e59a039dce3f6e74,work-0029e59a039dce3f6e74,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-003f3f37d4def277a23b,work-003f3f37d4def277a23b,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-009db86ba32a4a5f3afe,work-009db86ba32a4a5f3afe,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-011efc564d47a7ec9cab,work-011efc564d47a7ec9cab,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-01521fffc812e9b304e1,work-01521fffc812e9b304e1,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0153a125c5a56225b06c,work-0153a125c5a56225b06c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-017446dd1a9039d9839b,work-017446dd1a9039d9839b,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-019b6c97e23e7cd48e92,work-019b6c97e23e7cd48e92,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-019c4c86fb259730e7d0,work-019c4c86fb259730e7d0,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-01b06bd4f3e359d221dc,work-01b06bd4f3e359d221dc,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-01f5afe5dcc86cc7b664,work-01f5afe5dcc86cc7b664,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-01f973f0b71593c23a68,work-01f973f0b71593c23a68,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0208a4a29709fc3b0636,work-0208a4a29709fc3b0636,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-02410e1ffbf31c2cffc0,work-02410e1ffbf31c2cffc0,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-024310b5ca50739aa0e5,work-024310b5ca50739aa0e5,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-025c8ab93483a39c9330,work-025c8ab93483a39c9330,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-0262dcaa820443c3185d,work-0262dcaa820443c3185d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-027ed39e9d921537ad67,work-027ed39e9d921537ad67,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-02821fe0321a4a15a9e3,work-02821fe0321a4a15a9e3,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-02d5d329c9ef85e481cb,work-02d5d329c9ef85e481cb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-037650a8271f1e898e0f,work-037650a8271f1e898e0f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-03d7687838b304cde377,work-03d7687838b304cde377,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-03dd121b48927ce75496,work-03dd121b48927ce75496,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
