workId,canonicalTitle,currentStatus,targetStatus,sourceCount,sourceTypes,safetyStatus,canonicalStatus,representativeIsbnStatus,annotationStatus,reviewStatus,evidenceStatus,recommendationContextStatus,onboardingEligibilityStatus,recommendationEligibilityStatus,plannedBatch,blockerCode,blockerDetails,lastUpdatedAt,promotionOutcome
20th-century-boys,20世紀少年,gold,gold,0,frozen,frozen,frozen,verified,complete,authorizedModelPanel,complete,complete,ineligible,eligible,,,,2026-08-22T00:00:00.000Z,gold
7seeds,7SEEDS,gold,gold,0,frozen,frozen,frozen,verified,complete,authorizedModelPanel,complete,complete,ineligible,eligible,,,,2026-08-22T00:00:00.000Z,gold
a-brides-story,乙嫁語り,gold,gold,0,frozen,frozen,frozen,verified,complete,authorizedModelPanel,complete,complete,ineligible,eligible,,,,2026-08-22T00:00:00.000Z,gold
a-condition-called-love,花野井くんと恋の病,gold,gold,0,frozen,frozen,frozen,verified,complete,authorizedModelPanel,complete,complete,ineligible,eligible,,,,2026-08-22T00:00:00.000Z,gold
a-sign-of-affection,ゆびさきと恋々,gold,gold,0,frozen,frozen,frozen,verified,complete,authorizedModelPanel,complete,complete,ineligible,eligible,,,,2026-08-22T00:00:00.000Z,gold
a-silent-voice,聲の形,gold,gold,0,frozen,frozen,frozen,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,,,,2026-08-22T00:00:00.000Z,gold
accomplishments-of-the-dukes-daughter,公爵令嬢の嗜み,gold,gold,0,frozen,frozen,frozen,verified,complete,authorizedModelPanel,complete,complete,ineligible,eligible,,,,2026-08-13T11:12:34.000Z,gold
ace-of-the-diamond,ダイヤのＡ,gold,gold,0,frozen,frozen,frozen,verified,complete,authorizedModelPanel,complete,complete,ineligible,eligible,,,,2026-08-22T00:00:00.000Z,gold
ajin,亜人,gold,gold,0,frozen,frozen,frozen,verified,complete,authorizedModelPanel,complete,complete,ineligible,eligible,,,,2026-08-13T11:12:34.000Z,gold
akira,AKIRA,gold,gold,0,frozen,frozen,frozen,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,,,,2026-08-11T12:06:26.000Z,gold
all-rounder-meguru,オールラウンダー廻,gold,gold,0,frozen,frozen,frozen,verified,complete,authorizedModelPanel,complete,complete,ineligible,eligible,,,,2026-08-22T00:00:00.000Z,gold
